,rating_review,usefulCount_review,coolCount_review,funnyCount_review,friendCount_user,firstCount_user,usefulCount_user,coolCount_user,funnyCount_user,complimentCount_user,tipCount_user,fanCount_user,reviewsPerDay_user,percentageReviews_user,reviewSimilarity_user,reviewCount_hotel,rating_hotel,filReviewCount_hotel,count_pronouns,count_associated_actions,count_targets,count_emotion_words,text_length,word_count,deviatonReviewHotel
2490,3,0,0,0,11,10,318,84,87,15,0,3,0.10158150851581509,1.0,0.0,392,3.5,0,2.0,0.0,1.0,2.0,429,75,-0.5
2491,4,0,0,0,28,3,29,15,4,6,123,3,0.037848605577689244,0.0,0.0,347,4.5,0,0.0,0.0,0.0,1.0,99,14,-0.5
2492,1,0,0,0,8,1,18,4,2,1,3,1,0.009523809523809525,1.0,0.0,530,3.5,0,46.0,0.0,1.0,3.0,2760,542,-2.5
2493,5,0,0,0,30,11,89,33,22,36,5,7,0.11024237685691947,0.0,0.0,181,4.0,0,2.0,0.0,0.0,0.0,140,23,1.0
2494,5,0,0,0,2,5,97,34,33,10,0,0,0.11330049261083744,0.0,0.0,157,4.5,0,17.0,1.0,0.0,1.0,992,185,0.5
2495,2,0,0,0,0,0,5,2,2,0,0,0,0.009389671361502348,1.0,0.0,495,4.0,0,25.0,0.0,1.0,2.0,1468,286,-2.0
2496,4,0,0,0,5,1,1,0,1,0,0,0,0.0031779661016949155,1.0,0.0,216,3.5,0,3.0,0.0,2.0,2.0,1198,242,0.5
2497,3,0,0,0,79,93,1053,460,364,419,15,12,0.5099247091033539,0.0,0.0,484,3.5,0,9.0,0.0,2.0,0.0,1648,308,-0.5
2498,2,0,0,0,53,35,145,50,47,31,0,4,0.7002262443438914,0.0,0.0,192,4.0,0,3.0,1.0,0.0,1.0,708,130,-2.0
2499,5,0,0,0,6,0,12,5,4,1,2,0,0.004168837936425221,0.0,0.0,607,3.5,0,2.0,0.0,0.0,0.0,162,32,1.5
2500,2,0,0,0,1,0,0,0,0,0,1,0,0.00199203187250996,1.0,0.0,5,3.0,0,5.0,0.0,1.0,1.0,989,175,-1.0
2501,2,0,0,0,8,12,33,6,4,3,1,0,0.06551059730250482,0.0,0.0,111,3.5,0,2.0,0.0,2.0,0.0,810,139,-1.5
2502,5,0,0,0,48,0,64,29,15,28,88,7,0.1346153846153846,0.0,0.0,137,4.5,0,6.0,2.0,0.0,0.0,484,97,0.5
2503,2,0,0,0,0,3,9,1,0,0,0,0,0.010758776896942242,0.0,0.0,325,4.5,0,18.0,0.0,3.0,1.0,1365,258,-2.5
2504,5,0,0,0,13,3,116,34,33,11,0,0,0.10892018779342723,0.0,0.0,220,3.5,0,27.0,1.0,1.0,0.0,1263,248,1.5
2505,1,0,0,0,11,0,124,56,87,19,1,2,0.044430135222150675,0.0,0.0,70,3.5,0,32.0,0.0,6.0,0.0,2190,426,-2.5
2506,5,0,0,0,110,10,50,15,30,26,79,2,0.06885919835560124,0.0,0.0,312,3.0,0,0.0,0.0,0.0,0.0,133,24,2.0
2507,2,0,0,0,17,4,95,26,19,6,0,3,0.052593133674214754,0.0,0.5409564853374865,92,3.5,0,6.0,1.0,2.0,0.0,1023,187,-1.5
2508,5,0,0,0,1434,49,2374,1891,1898,2712,651,153,0.7542857142857143,0.0,0.6057464468826792,4,4.5,0,8.0,0.0,1.0,1.0,538,105,0.5
2509,5,0,0,0,21,10,116,35,45,11,0,5,0.2751322751322751,0.0,0.0,2,4.5,0,11.0,2.0,0.0,0.0,631,127,0.5
2510,4,0,0,0,98,15,448,224,225,132,0,13,0.17639168343393696,1.0,0.0,5,4.5,0,14.0,0.0,1.0,3.0,567,117,-0.5
2511,5,0,0,0,95,4,276,190,140,114,0,4,0.16047087980173483,0.0,0.0,16,4.5,0,5.0,0.0,0.0,0.0,249,44,0.5
2512,2,0,0,0,211,50,1581,996,589,324,0,20,0.2883838383838384,0.0,0.0,2,5.0,0,16.0,1.0,2.0,1.0,1051,204,-3.0
2513,2,0,0,0,45,14,167,111,40,39,0,4,0.11302895322939867,0.0,0.0,2,3.5,0,7.0,2.0,2.0,1.0,997,198,-1.5
2514,4,0,0,0,122,8,681,427,484,247,16,36,0.09851694915254237,0.0,0.0,1,4.0,0,5.0,0.0,1.0,0.0,300,50,0.0
2515,1,0,0,0,12,31,105,33,39,39,18,2,0.16810007818608289,0.0,0.0,1,5.0,0,10.0,0.0,0.0,1.0,1452,260,-4.0
2516,1,0,0,0,82,173,481,246,273,118,1,18,0.18734593262119967,0.0,0.43304003768984717,2,3.5,0,8.0,0.0,1.0,1.0,566,111,-2.5
2517,5,0,0,0,152,14,509,349,472,191,0,42,0.145985401459854,0.0,0.5172871457997767,6,4.5,0,1.0,0.0,0.0,0.0,213,34,0.5
2518,2,0,0,0,230,142,1509,757,418,352,0,31,0.5466724286949006,0.3333333333333333,0.5532743563114078,3,3.0,0,13.0,0.0,1.0,2.0,1006,210,-1.0
2519,5,0,0,0,8,2,39,13,5,7,0,0,0.023007395234182416,0.0,0.0,7,4.5,0,2.0,0.0,0.0,2.0,226,45,0.5
2520,2,0,0,0,52,16,194,125,64,170,0,4,0.06801152737752161,0.0,0.0,2,4.0,0,0.0,0.0,0.0,0.0,34,6,-2.0
2521,4,0,0,0,0,0,1,1,1,0,0,0,0.003083247687564234,1.0,0.0,1,3.0,0,2.0,0.0,0.0,0.0,194,35,1.0
2522,5,0,0,0,87,6,225,108,81,50,0,7,0.16541978387364922,0.0,0.0,3,4.5,0,6.0,0.0,1.0,2.0,388,71,0.5
2523,1,0,0,0,2,0,3,0,3,0,0,0,0.006259780907668232,0.0,0.0,4,4.5,0,0.0,0.0,1.0,0.0,211,41,-3.5
2524,1,0,0,0,18,2,26,5,6,2,0,0,0.3464052287581699,0.0,0.7202180114472145,4,2.5,0,5.0,0.0,0.0,0.0,434,77,-1.5
2525,1,0,0,0,12,0,20,2,1,1,8,0,0.16339869281045752,1.0,0.0,1,5.0,0,2.0,0.0,0.0,0.0,511,93,-4.0
2526,1,0,0,0,18,0,16,2,1,0,56,0,0.08743169398907104,0.0,0.0,2,4.5,0,1.0,0.0,0.0,0.0,280,47,-3.5
2527,5,0,0,0,27,0,10,4,1,1,57,0,0.007205764611689352,0.0,0.0,16,4.5,0,2.0,0.0,0.0,0.0,116,23,0.5
2528,2,0,0,0,7,3,15,4,1,6,0,0,0.03938730853391685,0.0,0.0,9,4.0,0,2.0,0.0,0.0,0.0,280,50,-2.0
2529,5,0,0,0,4982,92,2542,2072,1744,2666,0,85,0.08118254340685124,0.0,0.0,2,4.5,0,4.0,0.0,0.0,0.0,181,40,0.5
2530,5,0,0,0,492,20,757,556,312,708,0,30,0.10591672753834916,0.0,0.0,6,2.5,0,1.0,0.0,0.0,0.0,154,29,2.5
2531,4,0,0,0,2,8,16,4,6,9,0,2,0.05592105263157895,0.0,0.6208067452136029,1,4.0,0,1.0,0.0,0.0,1.0,145,23,0.0
2532,2,0,0,0,15,4,2,0,1,2,1,0,0.06535947712418301,0.0,0.0,3,5.0,0,1.0,0.0,0.0,0.0,188,29,-3.0
2533,1,0,0,0,46,7,202,118,270,75,0,7,0.06254886630179828,0.0,0.0,7,5.0,0,1.0,0.0,1.0,0.0,403,70,-4.0
2534,3,0,0,0,60,192,816,444,102,152,0,13,0.5722100656455142,0.0,0.0,1,5.0,0,11.0,1.0,1.0,1.0,891,169,-2.0
2535,4,0,0,0,2,1,100,22,22,13,0,3,0.11784511784511785,0.0,0.0,7,5.0,0,0.0,0.0,0.0,0.0,28,0,-1.0
2536,1,0,0,0,2,3,15,6,6,3,0,0,0.008329477093937991,0.0,0.0,20,4.5,0,16.0,0.0,2.0,0.0,1019,180,-3.5
2537,4,0,0,0,43,21,177,60,70,43,0,12,0.07772795216741404,0.0,0.0,11,3.0,0,21.0,1.0,2.0,1.0,1463,277,1.0
2538,1,0,0,0,38,24,355,179,554,49,0,21,0.09079704190632704,0.0,0.0,16,3.0,0,6.0,0.0,0.0,0.0,484,91,-2.0
2539,5,0,0,0,2,0,1,3,2,0,0,0,0.01564945226917058,0.0,0.0,3,3.5,0,0.0,0.0,0.0,1.0,48,6,1.5
2540,1,0,0,0,0,10,33,15,8,4,0,1,0.02447761194029851,0.0,0.0,1,1.0,0,1.0,0.0,1.0,0.0,228,41,0.0
2541,1,0,0,0,15,56,110,21,9,2,0,1,0.13800904977375567,0.0,0.0,11,3.5,0,19.0,0.0,3.0,0.0,1529,283,-2.5
2542,5,0,0,0,0,0,0,0,0,1,0,0,0.00273224043715847,0.0,0.0,21,4.0,0,1.0,0.0,0.0,0.0,70,12,1.0
2543,5,0,0,0,9,0,3,1,0,0,0,0,0.007462686567164179,0.0,0.0,34,4.5,0,2.0,0.0,0.0,1.0,749,149,0.5
2544,1,0,0,0,7,9,29,11,13,14,4,0,0.040735873850197106,0.0,0.0,15,3.5,0,0.0,0.0,1.0,0.0,339,56,-2.5
2545,4,0,0,0,9,2,37,12,14,5,3,1,0.0625,0.0,0.8060547809682136,10,4.0,0,6.0,0.0,0.0,0.0,889,158,0.0
2546,4,0,0,0,256,10,305,121,60,67,2,13,0.3828867761452031,0.0,0.6788732168420792,19,4.0,0,1.0,0.0,1.0,0.0,125,20,0.0
2547,5,0,0,0,18,4,44,12,5,3,26,1,0.17424242424242425,1.0,0.0,8,4.5,0,5.0,0.0,0.0,1.0,643,114,0.5
2548,3,0,0,0,1,6,44,12,15,3,1,3,0.17008196721311475,0.0,0.0,107,3.5,0,8.0,0.0,0.0,0.0,1250,231,-0.5
2549,5,0,0,0,7,0,0,0,0,5,0,1,0.004672897196261682,0.0,0.0,31,4.0,0,4.0,0.0,1.0,1.0,378,72,1.0
2550,3,0,0,0,10,0,10,7,7,4,62,0,0.030828516377649325,0.0,0.0,29,4.0,0,0.0,0.0,0.0,0.0,1,1,-1.0
2551,5,0,0,0,242,24,1019,804,763,869,48,14,0.2040926225094238,0.3333333333333333,0.6371978689045136,46,4.0,0,20.0,0.0,8.0,1.0,3980,717,1.0
2552,5,0,0,0,44,15,205,105,59,45,1,6,0.09953822473063109,0.0,0.0,26,4.0,0,10.0,0.0,1.0,0.0,1005,185,1.0
2553,5,0,0,0,117,48,486,287,216,570,47,8,0.17038413878562578,0.0,0.0,11,2.5,0,5.0,0.0,3.0,1.0,606,110,2.5
2554,5,0,0,0,0,0,21,6,3,0,0,1,0.01,0.0,0.0,7,3.5,0,7.0,0.0,1.0,0.0,1273,236,1.5
2555,5,0,0,0,67,8,274,204,257,157,0,33,0.10133630289532294,0.5,0.6546454181460539,9,2.5,0,0.0,0.0,0.0,0.0,125,22,2.5
2556,5,0,0,0,183,26,318,154,162,132,1,7,0.24082421120412106,0.0,0.41861620241438063,13,3.0,0,6.0,0.0,0.0,1.0,259,51,2.0
2557,3,0,0,0,19,24,194,45,77,8,0,0,0.3111111111111111,0.0,0.5337918955516173,10,4.0,0,0.0,0.0,1.0,2.0,291,58,-1.0
2558,5,0,0,0,7,0,13,6,9,1,0,1,0.02501954652071931,0.0,0.0,2,4.5,0,8.0,1.0,0.0,1.0,496,97,0.5
2559,3,0,0,0,2,0,16,1,3,1,0,0,0.015561959654178675,0.0,0.0,74,4.5,0,1.0,0.0,0.0,1.0,432,78,-1.5
2560,1,0,0,0,1,0,1,2,0,0,0,0,0.0034965034965034965,0.0,0.0,53,3.0,0,45.0,1.0,7.0,0.0,3571,699,-2.0
2561,2,0,0,0,5,13,104,18,15,11,0,2,0.03621052631578947,1.0,0.0,48,4.5,0,4.0,0.0,1.0,0.0,548,106,-2.5
2562,5,0,0,0,27,10,80,49,26,29,103,1,0.0981027302174919,0.0,0.0,5,3.5,0,8.0,0.0,0.0,0.0,468,95,1.5
2563,3,0,0,0,18,2,143,38,38,25,0,1,0.16767922235722965,0.0,0.0,3,4.5,0,1.0,0.0,1.0,0.0,285,52,-1.5
2564,3,0,0,0,1,2,5,4,1,4,0,0,0.028901734104046242,0.0,0.0,700,4.0,0,1.0,0.0,0.0,1.0,130,27,-1.0
2565,5,0,0,0,28,267,257,101,81,22,0,6,0.21781804454511136,0.0,0.39981236351552324,24,4.5,0,4.0,0.0,0.0,1.0,365,64,0.5
2566,5,0,0,0,8,16,35,9,4,7,0,2,0.024446142093200916,0.0,0.0,18,4.0,0,9.0,1.0,1.0,0.0,494,97,1.0
2567,5,0,0,0,2,1,19,11,5,1,0,0,0.014925373134328358,0.0,0.0,10,4.0,0,20.0,0.0,3.0,2.0,1659,293,1.0
2568,2,0,0,0,55,23,400,263,293,52,0,6,0.1259186673199412,0.0,0.0,11,4.5,0,9.0,0.0,1.0,1.0,1296,234,-2.5
2569,4,0,0,0,67,19,404,150,126,94,31,5,0.1880781089414183,0.0,0.0,2018,3.5,0,3.0,0.0,0.0,0.0,434,81,0.5
2570,4,0,0,0,43,94,291,146,121,63,0,11,0.16266025641025642,0.0,0.0,56,4.0,0,5.0,0.0,1.0,0.0,606,117,0.0
2571,3,0,0,0,1,1,5,3,3,1,0,1,0.012150668286755772,0.0,0.0,6,2.0,0,2.0,0.0,1.0,1.0,330,66,1.0
2572,5,0,0,0,230,13,412,195,235,118,804,14,0.13103721298495646,0.0,0.0,25,3.5,0,0.0,0.0,2.0,0.0,129,22,1.5
2573,5,0,0,0,113,92,447,152,172,114,159,13,0.550328227571116,0.0,0.0,20,3.5,0,3.0,0.0,0.0,0.0,358,56,1.5
2574,5,0,0,0,174,14,1007,569,669,371,59,22,0.13726437892701787,0.0,0.0,20,4.0,0,10.0,1.0,0.0,0.0,749,147,1.0
2575,3,0,0,0,67,8,396,254,241,77,0,11,0.08656716417910448,0.0,0.0,13,5.0,0,11.0,0.0,0.0,1.0,909,181,-2.0
2576,4,0,0,0,2,0,6,5,10,1,0,0,0.0032310177705977385,0.0,0.0,349,4.0,0,8.0,0.0,2.0,0.0,655,120,0.0
2577,1,0,0,0,31,4,95,50,94,36,2,9,0.03446418955304254,0.0,0.0,153,3.5,0,6.0,0.0,1.0,0.0,319,55,-2.5
2578,4,0,0,0,0,0,0,0,0,0,0,0,0.009107468123861567,0.0,0.0,133,4.5,0,3.0,0.0,1.0,0.0,531,108,-0.5
2579,4,0,0,0,0,0,4,1,0,0,0,0,0.01348747591522158,0.0,0.0,41,3.0,0,4.0,0.0,1.0,2.0,1173,189,1.0
2580,4,0,0,0,54,20,308,195,204,180,0,6,0.06532456861133935,0.0,0.0,5,4.5,0,0.0,0.0,1.0,0.0,476,86,-0.5
2581,5,0,0,0,100,104,596,269,105,143,0,12,0.20684868116612679,0.6666666666666666,0.2678509162129065,18,4.0,0,8.0,0.0,0.0,0.0,669,118,1.0
2582,5,0,0,0,30,7,467,298,78,44,0,4,0.15597742432016418,0.0,0.0,4,5.0,0,3.0,0.0,0.0,1.0,398,77,0.0
2583,4,0,0,0,4,0,4,0,0,0,0,0,0.017676767676767676,0.0,0.0,119,2.5,0,17.0,1.0,2.0,1.0,1965,343,1.5
2584,4,0,0,0,169,33,431,345,293,177,1,14,0.07801094890510948,0.0,0.0,997,4.5,0,3.0,0.0,0.0,1.0,306,57,-0.5
2585,1,0,0,0,0,3,5,1,3,0,0,0,0.023638232271325797,0.0,0.0,77,3.5,0,12.0,0.0,3.0,0.0,1328,241,-2.5
2586,5,0,0,0,12,29,141,35,67,31,3,1,0.1643192488262911,0.0,0.0,124,4.5,0,0.0,0.0,1.0,0.0,240,48,0.5
2587,5,0,0,0,1516,42,2822,2138,1457,659,207,57,0.3569042316258352,0.6666666666666666,0.41486217092085,76,3.5,0,5.0,0.0,0.0,0.0,394,69,1.5
2588,5,0,0,0,111,1,150,60,29,74,6,18,0.09624413145539906,0.0,0.0,37,4.0,0,0.0,0.0,0.0,0.0,76,9,1.0
2589,5,0,0,0,4,2,0,0,0,0,1,0,0.051094890510948905,0.0,0.0,15,3.5,0,4.0,0.0,2.0,1.0,249,49,1.5
2590,5,0,0,0,14,0,48,80,311,11,0,8,0.1233140655105973,1.0,0.0,58,4.0,0,3.0,0.0,1.0,1.0,674,120,1.0
2591,1,0,0,0,244,12,1163,864,726,516,0,26,0.30892255892255893,0.0,0.0,71,4.5,0,1.0,1.0,0.0,1.0,498,101,-3.5
2592,5,0,0,0,3,2,10,4,5,0,0,0,0.006844626967830253,0.0,0.0,3,3.5,0,9.0,2.0,0.0,0.0,910,184,1.5
2593,4,0,0,0,8,1,13,4,3,1,0,0,0.015873015873015872,1.0,0.0,1020,4.0,0,3.0,0.0,3.0,0.0,410,70,0.0
2594,1,0,0,0,15,3,58,48,28,10,0,2,0.022857142857142857,1.0,0.0,2,5.0,0,6.0,0.0,0.0,0.0,502,98,-4.0
2595,5,0,0,0,17,4,76,28,19,12,0,0,0.08546384222059898,1.0,0.0,77,3.5,0,8.0,0.0,0.0,2.0,1127,202,1.5
2596,3,0,0,0,33,3,138,77,75,51,2,8,0.03054755043227666,0.0,0.0,16,5.0,0,0.0,0.0,0.0,0.0,303,55,-2.0
2597,4,0,0,0,0,1,4,3,0,1,1,0,0.009575923392612859,0.0,0.0,4,5.0,0,5.0,0.0,0.0,0.0,400,67,-1.0
2598,1,0,0,0,31,36,263,81,40,75,33,7,0.14109799897383274,0.0,0.0,49,2.5,0,1.0,0.0,0.0,1.0,250,47,-1.5
2599,4,0,0,0,22,5,91,36,32,5,1,1,0.03065134099616858,0.0,0.0,21,5.0,0,0.0,0.0,1.0,0.0,75,11,-1.0
2600,5,0,0,0,5,2,49,14,21,1,0,0,0.0128783000643915,0.0,0.0,113,4.0,0,3.0,0.0,2.0,1.0,234,41,1.0
2601,5,0,0,0,25,0,2,0,2,2,0,1,0.005316578057032383,1.0,0.0,159,4.5,0,3.0,1.0,0.0,0.0,476,92,0.5
2602,4,0,0,0,4,8,14,4,6,0,0,0,0.0072992700729927005,0.0,0.0,22,4.0,0,5.0,1.0,1.0,0.0,347,58,0.0
2603,4,0,0,0,3,0,66,37,63,3,5,0,0.01921537229783827,1.0,0.0,103,3.5,0,11.0,0.0,1.0,0.0,870,165,0.5
2604,5,0,0,0,344,22,603,534,324,247,40,25,0.11892642295233688,1.0,0.0,308,4.0,0,0.0,0.0,1.0,0.0,312,57,1.0
2605,5,0,0,0,32,4,198,84,13,29,0,2,0.05963488843813387,0.0,0.0,4,5.0,0,13.0,0.0,4.0,1.0,1047,197,0.0
2606,1,0,0,0,13,15,205,46,22,45,0,1,0.05624764061910155,1.0,0.0,494,4.0,0,2.0,1.0,0.0,0.0,434,82,-3.0
2607,1,0,0,0,2,1,15,9,4,2,0,0,0.004050405040504051,0.0,0.0,508,4.5,0,2.0,0.0,1.0,0.0,383,67,-3.5
2608,5,0,0,0,0,2,14,4,1,0,0,0,0.03287070854638422,1.0,0.0,466,4.0,0,2.0,0.0,1.0,1.0,691,127,1.0
2609,2,0,0,0,23,89,440,190,269,82,0,3,0.2614980289093298,1.0,0.0,47,3.5,0,18.0,0.0,1.0,0.0,1354,231,-1.5
2610,4,0,0,0,1,2,19,5,0,0,0,0,0.015416238437821172,1.0,0.0,17,4.0,0,10.0,0.0,1.0,0.0,1653,318,0.0
2611,4,0,0,0,248,26,1434,941,769,553,0,17,0.23642533936651583,1.0,0.0,1,5.0,0,6.0,0.0,0.0,1.0,701,139,-1.0
2612,4,0,0,0,45,0,34,19,13,7,0,2,0.025900189513581806,0.0,0.0,23,4.0,0,8.0,0.0,0.0,2.0,772,147,0.0
2613,4,0,0,0,21,2,43,7,2,4,0,1,0.039093041438623924,1.0,0.0,3,5.0,0,1.0,0.0,0.0,0.0,173,32,-1.0
2614,4,0,0,0,16,2,43,17,13,6,0,1,0.031478102189781025,0.0,0.0,7,3.5,0,4.0,2.0,0.0,0.0,283,57,0.5
2615,5,0,0,0,63,24,117,48,57,28,0,4,0.15826494724501758,0.0,0.0,24,4.0,0,3.0,0.0,0.0,0.0,242,44,1.0
2616,5,0,0,0,16,26,188,87,30,24,3,2,0.07320506804317221,0.0,0.0,2,3.0,0,6.0,0.0,3.0,0.0,466,85,2.0
2617,3,0,0,0,0,0,1,0,0,0,0,0,0.005970149253731343,1.0,0.0,161,4.0,0,3.0,0.0,0.0,0.0,167,30,-1.0
2618,2,0,0,0,0,0,8,2,28,0,0,0,0.05202312138728324,0.0,0.0,214,4.0,0,7.0,0.0,2.0,1.0,540,111,-2.0
2619,4,0,0,0,3,5,13,7,4,9,0,0,0.029623698959167333,0.0,0.0,26,3.0,0,9.0,1.0,2.0,0.0,521,107,1.0
2620,1,0,0,0,6,2,4,3,1,1,0,0,0.006574141709276844,0.0,0.0,179,4.0,0,9.0,0.0,0.0,1.0,674,125,-3.0
2621,1,0,0,0,8,6,24,2,2,3,16,0,0.08378870673952642,1.0,0.0,3,3.5,0,5.0,0.0,2.0,0.0,595,113,-2.5
2622,1,0,0,0,125,57,643,354,182,161,39,12,0.27045336112558627,0.0,0.5759221277984968,105,2.0,0,1.0,0.0,0.0,0.0,131,23,-1.0
2623,1,0,0,0,0,0,0,0,0,0,3,0,0.0019267822736030828,0.0,0.0,141,3.5,0,0.0,0.0,1.0,0.0,32,5,-2.5
2624,2,0,0,0,9,3,28,6,3,1,3,1,0.1222707423580786,0.0,0.0,78,3.5,0,11.0,0.0,3.0,0.0,1127,205,-1.5
2625,4,0,0,0,176,12,303,187,119,107,46,18,0.21266968325791855,0.0,0.0,118,4.0,0,1.0,0.0,1.0,2.0,946,156,0.0
2626,4,0,0,0,0,0,0,0,0,0,0,0,0.0009124087591240876,0.0,0.0,103,3.5,0,7.0,0.0,1.0,0.0,428,84,0.5
2627,5,0,0,0,56,11,205,96,93,42,49,1,0.10035211267605634,0.0,0.0,56,3.5,0,6.0,0.0,0.0,1.0,394,69,1.5
2628,5,0,0,0,24,7,90,17,34,11,25,0,0.028089887640449437,0.0,0.0,37,3.5,0,6.0,0.0,0.0,1.0,472,91,1.5
2629,4,0,0,0,620,171,2996,2488,2215,5281,34,111,0.6465989053948398,0.0,0.0,24,5.0,0,6.0,0.0,0.0,1.0,549,110,-1.0
2630,1,0,0,0,2,1,34,22,11,8,0,1,0.020088192062714356,0.0,0.0,9,4.0,0,5.0,0.0,1.0,2.0,688,143,-3.0
2631,3,0,0,0,67,27,96,49,76,23,1,2,0.02743142144638404,0.0,0.0,13,3.5,0,2.0,0.0,1.0,0.0,121,24,-0.5
2632,4,0,0,0,28,48,293,124,132,32,0,7,0.0897887323943662,1.0,0.0,65,3.0,0,1.0,0.0,1.0,0.0,128,22,1.0
2633,5,0,0,0,24,0,146,92,60,51,0,1,0.06857142857142857,0.0,0.0,31,4.5,0,1.0,0.0,2.0,1.0,219,40,0.5
2634,5,0,0,0,18,16,98,43,20,18,71,0,0.047857142857142855,0.0,0.0,3,4.5,0,5.0,1.0,0.0,0.0,331,58,0.5
2635,5,0,0,0,154,82,971,556,471,210,94,23,0.32140248356464574,0.0,0.0,69,4.0,0,5.0,0.0,0.0,0.0,306,56,1.0
2636,5,0,0,0,52,11,310,202,97,118,0,10,0.21791044776119403,0.0,0.0,21,3.0,0,3.0,0.0,3.0,0.0,284,52,2.0
2637,5,0,0,0,6,11,50,5,10,8,0,1,0.03837953091684435,0.0,0.0,10,4.5,0,4.0,0.0,1.0,1.0,314,59,0.5
2638,5,0,0,0,12,1,18,3,0,2,6,3,0.022339027595269383,0.0,0.0,268,2.5,0,7.0,2.0,1.0,1.0,908,169,2.5
2639,5,0,0,0,25,4,36,17,5,3,5,0,0.17304189435336975,0.0,0.0,126,4.0,0,15.0,1.0,1.0,0.0,1077,198,1.0
2640,5,0,0,0,9,0,4,3,1,4,1,0,0.012206572769953052,0.0,0.0,21,3.5,0,2.0,0.0,3.0,1.0,427,76,1.5
2641,5,0,0,0,80,2,54,19,29,16,76,8,0.06772908366533864,0.0,0.0,203,3.0,0,0.0,0.0,0.0,0.0,59,5,2.0
2642,5,0,0,0,2,2,15,2,3,2,2,0,0.03641207815275311,0.0,0.0,26,3.0,0,8.0,0.0,3.0,0.0,577,111,2.0
2643,4,0,0,0,21,1,104,39,20,10,6,3,0.1383893666927287,0.0,0.0,28,3.0,0,2.0,0.0,2.0,1.0,334,65,1.0
2644,5,0,0,0,30,1,66,34,16,11,5,6,0.051643192488262914,0.0,0.0,1203,4.0,0,2.0,0.0,0.0,0.0,202,44,1.0
2645,1,0,0,0,54,7,30,14,10,5,0,1,0.27761194029850744,0.0,0.0,729,3.5,0,29.0,2.0,1.0,0.0,1901,352,-2.5
2646,5,0,0,0,9,0,9,3,2,3,2,1,0.06557377049180328,1.0,0.0,110,3.5,0,2.0,0.0,1.0,0.0,304,54,1.5
2647,1,0,0,0,127,10,193,143,172,21,230,7,0.06208955223880597,0.0,0.0,39,3.5,0,43.0,5.0,4.0,2.0,2974,559,-2.5
2648,4,0,0,0,9,0,1,2,3,0,0,0,0.08695652173913043,1.0,0.0,60,4.0,0,1.0,0.0,0.0,0.0,92,17,0.0
2649,2,0,0,0,0,0,2,0,0,0,0,0,0.03278688524590164,0.0,0.0,25,3.5,0,23.0,1.0,2.0,0.0,1868,353,-1.5
2650,4,0,0,0,110,3,130,89,80,69,6,4,0.11019929660023446,0.0,0.0,3,3.5,0,4.0,0.0,0.0,2.0,574,101,0.5
2651,4,0,0,0,245,10,336,177,107,102,846,15,0.18511358144030932,0.0,0.0,18,4.0,0,16.0,1.0,1.0,0.0,1235,224,0.0
2652,4,0,0,0,14,1,3,1,2,1,1,0,0.03283173734610123,0.0,0.0,67,2.5,0,18.0,0.0,1.0,3.0,1074,207,1.5
2653,5,0,0,0,56,10,314,152,157,46,17,4,0.14182939362795477,0.0,0.0,77,3.5,0,38.0,0.0,1.0,1.0,2374,424,1.5
2654,2,0,0,0,16,1,24,20,11,10,0,0,0.008955223880597015,1.0,0.0,102,4.0,0,41.0,2.0,1.0,3.0,3162,596,-2.0
2655,3,0,0,0,334,61,1651,680,417,284,22,70,0.6305367378843147,0.0,0.42694008001927797,2185,4.0,0,5.0,1.0,1.0,2.0,522,105,-1.0
2656,4,0,0,0,28,9,365,171,194,35,0,5,0.3608316566063045,0.0,0.0,64,3.0,0,2.0,0.0,0.0,3.0,452,87,1.0
2657,1,0,0,0,6,20,146,57,154,13,0,2,0.10180623973727422,0.0,0.0,30,3.5,0,0.0,0.0,0.0,0.0,167,27,-2.5
2658,4,0,0,0,17,0,6,2,3,1,0,0,0.01348747591522158,0.0,0.0,391,3.0,0,4.0,0.0,0.0,0.0,285,49,1.0
2659,4,0,0,0,37,0,58,32,31,14,0,2,0.06763285024154589,0.0,0.0,152,3.0,0,4.0,0.0,1.0,0.0,308,58,1.0
2660,5,0,0,0,5,14,66,26,6,9,23,0,0.16733067729083664,0.0,0.0,13,4.0,0,3.0,0.0,0.0,2.0,350,56,1.0
2661,5,0,0,0,7,5,53,26,24,14,0,1,0.02668034889687019,0.0,0.0,483,3.5,0,15.0,0.0,1.0,0.0,946,168,1.5
2662,5,0,0,0,0,1,5,0,1,0,0,0,0.005780346820809248,0.0,0.0,127,2.5,0,0.0,0.0,2.0,1.0,206,36,2.5
2663,4,0,0,0,3,0,7,4,0,2,0,1,0.0028999516674722086,1.0,0.0,152,4.0,0,4.0,1.0,1.0,0.0,153,30,0.0
2664,4,0,0,0,0,0,0,0,0,0,0,0,0.013071895424836602,0.0,0.0,19,3.5,0,2.0,1.0,2.0,0.0,269,54,0.5
2665,5,0,0,0,22,7,58,42,44,12,0,2,0.0413625304136253,0.0,0.0,59,4.5,0,14.0,1.0,3.0,1.0,1278,241,0.5
2666,3,0,0,0,7,3,7,0,1,0,0,0,0.010447761194029851,0.0,0.0,195,4.0,0,2.0,0.0,1.0,0.0,310,61,-1.0
2667,5,0,0,0,3,3,13,6,8,4,0,0,0.007249879168680522,0.0,0.0,54,4.0,0,6.0,0.0,2.0,0.0,417,81,1.0
